time,DAM_price,temp,wind_speed,wind_speed_unit,humidity_relative,cloudiness,sun_duration_24hours,temp_heterogeneity_category,phase1_avg_money,phase1_mean,phase2_avg_money,phase2_mean,avg_t_out_on_18h,avg_t_out_on_36h,avg_dam_on_18h,avg_dam_on_36h
2022-11-18 22:00:00,0.1947700042724609,7.8,2.542,1.0,94.4,,194.0,b69,0.21803115156253902,0.18487424968659244,-0.030179646164298423,0.015408515480683452,6.533333333333334,5.022222222222222,0.1872544453938802,0.20101861275566948
2022-11-18 23:00:00,0.1885,8.0,1.578,1.0,95.2,,194.0,b69,0.21298671888260295,0.18487424968659244,-0.026039262187043867,0.015408515480683452,6.300000000000001,4.983333333333334,0.18995555623372395,0.20149805704752605
2022-11-19 00:00:00,0.1735599975585937,8.2,2.145,1.0,96.4,,12.0,b69,0.21154678948801253,0.18487424968659244,-0.02118669381670104,0.015408515480683452,6.050000000000001,4.975,0.19514889017740886,0.20231722386678064
2022-11-19 01:00:00,0.1836300048828125,7.6,3.861,1.0,97.4,,12.0,b36,0.45727942590655857,0.3472096144783696,0.29154895352754795,0.2230002384460213,5.772222222222222,4.955555555555556,0.20146722412109375,0.20333083513047961
2022-11-19 02:00:00,0.1755700073242188,7.9,2.808,1.0,95.2,,12.0,b36,0.46000172941867384,0.3472096144783696,0.29549517736555897,0.2230002384460213,5.522222222222222,4.947222222222222,0.20574889119466142,0.2037536129421658
2022-11-19 03:00:00,0.1562899932861328,7.6,0.0,1.0,96.3,,12.0,b36,0.47510264129290336,0.3472096144783696,0.31411420515667043,0.2230002384460213,5.261111111111111,4.944444444444445,0.20932833523220484,0.20457527923583985
2022-11-19 04:00:00,0.1440200042724609,6.2,0.0,1.0,98.3,,12.0,b36,0.49766672175815907,0.3472096144783696,0.34027736953299,0.2230002384460213,5.011111111111111,4.972222222222223,0.21353722466362846,0.20647277959187826
2022-11-19 05:00:00,0.1500099945068359,7.0,1.0,1.0,98.2,,12.0,b36,0.5141884189780944,0.3472096144783696,0.36319530088961366,0.2230002384460213,4.833333333333333,5.052777777777779,0.2177022247314453,0.2091930571662055
2022-11-19 06:00:00,0.1550800018310547,7.7,1.0,1.0,99.9,,12.0,b36,0.5306886569456363,0.3472096144783696,0.3827952472722028,0.2230002384460213,4.6,5.102777777777778,0.22075278049045136,0.2124530571831597
2022-11-19 07:00:00,0.1884199981689453,7.7,1.0,1.0,99.3,,12.0,b36,0.5371547110230983,0.3472096144783696,0.38624029905654,0.2230002384460213,4.327777777777778,5.1194444444444445,0.2233883361816406,0.21572861268785262
2022-11-19 08:00:00,0.2056999969482422,8.3,0.0,1.0,99.3,,12.0,b36,0.5328134910145356,0.3472096144783696,0.3716395841809254,0.2230002384460213,4.061111111111112,5.11388888888889,0.22342389170328777,0.21789583502875431
2022-11-19 09:00:00,0.2150700073242187,6.7,3.477,1.0,99.1,,12.0,b36,0.519640810590108,0.3472096144783696,0.3421509030721096,0.2230002384460213,3.7666666666666666,5.091666666666668,0.22247333611382375,0.21898472383287218
2022-11-19 10:00:00,0.2148200073242187,5.5,4.393,1.0,96.7,,12.0,b36,0.5094178457107985,0.3472096144783696,0.3178646673385558,0.2230002384460213,3.572222222222222,5.108333333333334,0.22056778038872615,0.21898555713229706
2022-11-19 11:00:00,0.2050500030517578,5.1,3.822,1.0,97.7,,12.0,b36,0.5064741325030481,0.3472096144783696,0.3053343653268591,0.2230002384460213,3.4611111111111112,5.169444444444445,0.2181122241550022,0.21890805689493814
2022-11-19 12:00:00,0.1875500030517578,4.6,3.587,1.0,98.3,,12.0,b36,0.5125809949473245,0.3472096144783696,0.30510487499798744,0.2230002384460213,3.388888888888889,5.211111111111111,0.2164916687011719,0.21796000120374892
2022-11-19 13:00:00,0.1920899963378906,4.1,3.294,1.0,98.7,,12.0,b36,0.5195469750923838,0.3472096144783696,0.3094346055228642,0.2230002384460213,3.361111111111111,5.263888888888889,0.21607666863335503,0.21664638985527887
2022-11-19 14:00:00,0.2133399963378906,3.9,3.769,1.0,97.7,,12.0,b36,0.5243206143441294,0.3472096144783696,0.31737310632755517,0.2230002384460213,3.377777777777778,5.3388888888888895,0.2161933356391059,0.21524805662367077
2022-11-19 15:00:00,0.2271100006103516,3.7,2.658,1.0,98.5,,12.0,b36,0.5299363593719639,0.3472096144783696,0.3273781176221502,0.2230002384460213,3.4222222222222225,5.386111111111111,0.21545389133029513,0.2135319455464681
2022-11-19 16:00:00,0.2433899993896484,3.6,2.967,1.0,98.0,,12.0,b36,0.5320989948003173,0.3472096144783696,0.3336953052263924,0.2230002384460213,3.511111111111111,5.458333333333334,0.21478278011745877,0.21130000093248158
2022-11-19 17:00:00,0.2819800109863281,3.5,2.48,1.0,98.9,,12.0,b36,0.5202955740677999,0.3472096144783696,0.32409015792634954,0.2230002384460213,3.6666666666666665,5.5,0.21304055786132814,0.20890555657280818
2022-11-19 18:00:00,0.2872900085449219,3.2,3.772,1.0,99.0,,12.0,b36,0.5025454558221197,0.3472096144783696,0.31733152928066805,0.2230002384460213,3.9000000000000004,5.541666666666667,0.20948555755615236,0.2057394451565213
2022-11-19 19:00:00,0.2607000122070313,3.1,2.931,1.0,98.8,,12.0,b36,0.49201858446203595,0.3472096144783696,0.3192944185702706,0.2230002384460213,4.138888888888889,5.566666666666666,0.20519444613986548,0.20518972269694014
2022-11-19 20:00:00,0.24,3.2,1.978,1.0,97.3,,12.0,b36,0.48598455416078196,0.3472096144783696,0.3247480007612692,0.2230002384460213,4.372222222222223,5.583333333333333,0.20175833468967017,0.20586888885498048
2022-11-19 21:00:00,0.2320500030517578,3.1,1.584,1.0,99.3,,12.0,b36,0.48136392142413986,0.3472096144783696,0.329174338773902,0.2230002384460213,4.627777777777777,5.6083333333333325,0.19982222323947482,0.20820361073811852
2022-11-19 22:00:00,0.2189900054931641,3.0,1.153,1.0,100.0,,12.0,b36,0.4784910974722339,0.3472096144783696,0.33197409094006725,0.2230002384460213,4.933333333333334,5.672222222222222,0.19940833452012802,0.21009166590372721
2022-11-19 23:00:00,0.2049199981689453,2.8,1.455,1.0,100.0,,12.0,b36,0.47830109473881555,0.3472096144783696,0.3264318079252356,0.2230002384460213,5.272222222222221,5.777777777777778,0.2006838896009657,0.2118719431559245
2022-11-20 00:00:00,0.2025200042724609,2.8,1.0,1.0,99.6,,0.0,b36,0.47881694117582246,0.3472096144783696,0.31694614140167526,0.2230002384460213,5.605555555555555,5.8916666666666675,0.20415333387586804,0.21395055431789822
2022-11-20 01:00:00,0.1890599975585938,2.9,0.0,1.0,99.9,,0.0,b36,0.4826155490900854,0.3472096144783696,0.3163034099386596,0.2230002384460213,5.9111111111111105,6.013888888888889,0.20806888919406463,0.2155816650390625
2022-11-20 02:00:00,0.1885899963378906,3.0,1.0,1.0,99.1,,0.0,b69,0.23300102696995686,0.18487424968659244,-0.009602052193886896,0.015408515480683452,6.166666666666667,6.158333333333333,0.21236777835422094,0.21762305365668405
2022-11-20 03:00:00,0.1807700042724609,3.2,1.244,1.0,99.4,,0.0,b69,0.2370871382338458,0.18487424968659244,-0.017590559649643508,0.015408515480683452,6.416666666666667,6.311111111111111,0.2154961115519206,0.21986472066243493
2022-11-20 04:00:00,0.1706199951171875,3.5,1.0,1.0,99.2,,0.0,b69,0.24614280053529217,0.18487424968659244,-0.014143830531550017,0.015408515480683452,6.644444444444444,6.455555555555555,0.21740333387586805,0.22273305384318032
2022-11-20 05:00:00,0.1758800048828125,3.8,1.002,1.0,99.2,,0.0,b69,0.26084270796315984,0.18487424968659244,-0.005494921546013179,0.015408515480683452,6.877777777777777,6.580555555555556,0.21970388963487414,0.22588888761732312
2022-11-20 06:00:00,0.1800800018310547,4.1,2.131,1.0,98.9,,0.0,b69,0.27386112831914455,0.18487424968659244,-0.006209029915012728,0.015408515480683452,7.033333333333333,6.686111111111111,0.21942833370632597,0.22972416559855147
2022-11-20 07:00:00,0.1941900024414062,4.4,1.566,1.0,99.0,,0.0,b69,0.28367631310896485,0.18487424968659244,-0.008606498223062347,0.015408515480683452,7.166666666666667,6.777777777777779,0.2172161110772027,0.23348333231608073
2022-11-20 08:00:00,0.2000299987792969,4.7,2.177,1.0,99.5,,0.0,b69,0.29005188223407546,0.18487424968659244,-0.014179208468293843,0.015408515480683452,7.300000000000001,6.855555555555556,0.21430277760823568,0.23580027686225044
2022-11-20 09:00:00,0.2150299987792969,5.3,1.779,1.0,99.3,,0.0,b69,0.2952322156456523,0.18487424968659244,-0.021013558405736075,0.015408515480683452,7.3500000000000005,6.927777777777779,0.21160999976264108,0.23725583224826385
2022-11-20 10:00:00,0.2120299987792969,6.4,2.645,1.0,96.5,,0.0,b69,0.2985907157244907,0.18487424968659244,-0.025660338034715326,0.015408515480683452,7.405555555555556,6.988888888888889,0.20781722174750436,0.23739388783772788
2022-11-20 11:00:00,0.2179900054931641,7.7,4.367,1.0,89.9,,0.0,b69,0.29893070808645367,0.18487424968659244,-0.026122684024525444,0.015408515480683452,7.333333333333333,7.016666666666667,0.2047705552842882,0.23705777655707466
2022-11-20 12:00:00,0.2100500030517578,7.5,5.294,1.0,89.9,,0.0,b69,0.2968713374323756,0.18487424968659244,-0.024317831115290074,0.015408515480683452,7.183333333333334,6.997222222222223,0.20199333275689021,0.23530055406358505
2022-11-20 13:00:00,0.1988500061035156,7.3,4.311,1.0,97.6,,0.0,b69,0.29892512472296784,0.18487424968659244,-0.01630739276220723,0.015408515480683452,6.994444444444444,6.977777777777778,0.2051849992540148,0.23264388741387265
2022-11-20 14:00:00,0.2051499938964844,7.8,5.381,1.0,94.9,,0.0,b69,0.2905741961308256,0.18487424968659244,-0.01832572197852533,0.015408515480683452,6.794444444444444,6.955555555555556,0.2099794430202908,0.23024860954284668
2022-11-20 15:00:00,0.2246000061035156,8.6,4.513,1.0,93.8,,0.0,b69,0.2816099494373212,0.18487424968659244,-0.015182597602270975,0.015408515480683452,6.588888888888889,6.897222222222222,0.21658499823676217,0.22732694307963053
2022-11-20 16:00:00,0.2419499969482422,9.1,6.602,1.0,84.6,,0.0,b69,0.26568607893266427,0.18487424968659244,-0.01639508234229825,0.015408515480683452,6.411111111111111,6.8,0.22077499728732639,0.22336999850802952
2022-11-20 17:00:00,0.2673699951171875,8.8,4.424,1.0,84.7,,0.0,b69,0.24797626825840277,0.18487424968659244,-0.02483988101523641,0.015408515480683452,6.283333333333334,6.680555555555556,0.22305999671088322,0.21909083196851944
2022-11-20 18:00:00,0.273,8.3,2.529,1.0,87.6,,0.0,b69,0.23181689161549093,0.18487424968659244,-0.03321253092817347,0.015408515480683452,6.177777777777778,6.577777777777778,0.22374777475992838,0.21448999871148006
2022-11-20 19:00:00,0.2664400024414063,7.5,2.808,1.0,88.7,,0.0,b69,0.22021288979483375,0.18487424968659244,-0.03317029676586085,0.015408515480683452,6.116666666666667,6.497222222222223,0.2230944408840603,0.2111338873969184
2022-11-20 20:00:00,0.2448999938964844,7.5,3.353,1.0,85.1,,0.0,b69,0.22393587515458557,0.18487424968659244,-0.010941405252276935,0.015408515480683452,6.1499999999999995,6.43888888888889,0.2228783289591471,0.20994110955132378
2022-11-20 21:00:00,0.2151000061035156,7.3,3.584,1.0,84.9,,0.0,b69,0.22680658671697537,0.18487424968659244,0.01056058220944975,0.015408515480683452,6.205555555555555,6.388888888888889,0.22423332977294919,0.21006555430094398
2022-11-20 22:00:00,0.2120299987792969,7.7,5.111,1.0,79.2,,0.0,b69,0.22683985828439576,0.18487424968659244,0.021575354646826465,0.015408515480683452,6.2666666666666675,6.361111111111112,0.22806277381049261,0.2106733317905002
2022-11-20 23:00:00,0.1709199981689453,6.6,2.67,1.0,92.2,,0.0,b69,0.23065538291194865,0.18487424968659244,0.03390152778076452,0.015408515480683452,6.283333333333334,6.333333333333333,0.23207388559977213,0.21151138729519314
2022-11-21 00:00:00,0.1402599945068359,6.5,3.796,1.0,94.6,,2.0,b69,0.2480108810953128,0.18487424968659244,0.0629706116053808,0.015408515480683452,6.338888888888889,6.349999999999999,0.2400199974907769,0.2135566652086046
2022-11-21 01:00:00,0.14175,6.8,2.274,1.0,92.2,,2.0,b69,0.27369168852668324,0.18487424968659244,0.09348215160855305,0.015408515480683452,6.388888888888889,6.388888888888888,0.24975055355495876,0.21648055436876085
2022-11-21 02:00:00,0.1515599975585938,5.6,1.844,1.0,93.2,,2.0,b69,0.29562673612259527,0.18487424968659244,0.11050910456703796,0.015408515480683452,6.411111111111112,6.433333333333334,0.25729777611626514,0.21954055447048612
2022-11-21 03:00:00,0.1467599945068359,6.3,3.915,1.0,91.0,,2.0,b69,0.3186919954104356,0.18487424968659244,0.12749734987391345,0.015408515480683452,6.505555555555556,6.530555555555555,0.26290166473388665,0.22252388763427733
2022-11-21 04:00:00,0.1571900024414062,5.1,4.29,1.0,93.2,,2.0,b69,0.3437509299697402,0.18487424968659244,0.14640194839724546,0.015408515480683452,6.572222222222222,6.605555555555556,0.2669705539279514,0.2256697213914659
2022-11-21 05:00:00,0.168,5.0,3.293,1.0,92.9,,2.0,b69,0.3685605009298972,0.18487424968659244,0.1623283919793352,0.015408515480683452,6.7,6.699999999999999,0.2693449978298611,0.2284055544535319
2022-11-21 06:00:00,0.2675,4.1,3.778,1.0,93.5,,2.0,b69,0.3780661323844444,0.18487424968659244,0.16036347046415073,0.015408515480683452,6.811111111111113,6.805555555555556,0.26860777537028,0.23165444310506184
2022-11-21 07:00:00,0.2851499938964844,3.7,3.21,1.0,94.0,,2.0,b69,0.38046947451924373,0.18487424968659244,0.14735977565029132,0.015408515480683452,6.961111111111111,6.93888888888889,0.26010277557373046,0.2324155540466309
2022-11-21 08:00:00,0.3240499877929687,4.1,3.116,1.0,93.0,,2.0,b69,0.3762443279944435,0.18487424968659244,0.12467359150001991,0.015408515480683452,7.116666666666668,7.072222222222223,0.2505177760654026,0.23256722047593856
2022-11-21 09:00:00,0.3000199890136719,5.4,2.306,1.0,90.3,,2.0,b69,0.37293785004233415,0.18487424968659244,0.10657181800548524,0.015408515480683452,7.205555555555555,7.211111111111112,0.23806888792249895,0.23064916525946724
2022-11-21 10:00:00,0.2830799865722656,6.8,4.869,1.0,89.2,,2.0,b69,0.36864907785653117,0.18487424968659244,0.08848780020703106,0.015408515480683452,7.188888888888889,7.311111111111113,0.22596499972873263,0.2292597211201986
2022-11-21 11:00:00,0.27975,6.9,3.347,1.0,89.6,,2.0,b69,0.3635680224225061,0.18487424968659244,0.07519660785397239,0.015408515480683452,7.0777777777777775,7.369444444444444,0.2151216672261556,0.22746555497911242
2022-11-21 12:00:00,0.261239990234375,7.2,3.918,1.0,92.6,,2.0,b69,0.3594727501648888,0.18487424968659244,0.06670147908099917,0.015408515480683452,6.977777777777778,7.413888888888888,0.2052322226630317,0.2247863883972168
2022-11-21 13:00:00,0.2625499877929687,8.1,5.02,1.0,92.2,,2.0,b69,0.3485351230433685,0.18487424968659244,0.054012154897027,0.015408515480683452,6.877777777777778,7.458333333333335,0.19917333390977648,0.2220941666497125
2022-11-21 14:00:00,0.2692900085449219,8.5,3.867,1.0,89.4,,2.0,b69,0.3289887059153171,0.18487424968659244,0.03427040222225146,0.015408515480683452,6.727777777777779,7.469444444444445,0.19700389014350045,0.21903805584377714
2022-11-21 15:00:00,0.2840299987792969,8.4,4.577,1.0,86.6,,2.0,b69,0.3058845196998469,0.18487424968659244,0.015674114048105283,0.015408515480683452,6.572222222222223,7.4750000000000005,0.1958977788289388,0.21517583338419596
2022-11-21 16:00:00,0.2842300109863281,8.0,3.362,1.0,90.0,,2.0,b69,0.2776839150474024,0.18487424968659244,-0.005469423555206288,0.015408515480683452,6.455555555555556,7.466666666666667,0.1932838897705078,0.21068000009324817
2022-11-21 17:00:00,0.3139500122070312,7.6,4.111,1.0,92.1,,2.0,b69,0.24188717173921928,0.18487424968659244,-0.034635843168700636,0.015408515480683452,6.383333333333334,7.461111111111112,0.19094888899061416,0.20628194427490232
2022-11-21 18:00:00,0.3154100036621094,7.4,3.993,1.0,93.0,,2.0,b69,0.2079643802498706,0.18487424968659244,-0.06506120830726377,0.015408515480683452,6.361111111111111,7.469444444444444,0.1870933329264323,0.20191722191704645
2022-11-21 19:00:00,0.2776000061035157,7.2,4.67,1.0,95.5,,2.0,b69,0.18527071224018843,0.18487424968659244,-0.08046113460627762,0.015408515480683452,6.388888888888889,7.458333333333333,0.18321055518256293,0.1989649997287326
2022-11-21 20:00:00,0.2524299926757813,7.3,5.418,1.0,96.7,,2.0,b69,0.17344396563883127,0.18487424968659244,-0.07912175815363263,0.015408515480683452,6.455555555555557,7.425000000000002,0.18178333282470704,0.19843333265516494
2022-11-21 21:00:00,0.22,7.5,5.22,1.0,95.3,,2.0,b69,0.16553845976307185,0.18487424968659244,-0.07526488677977355,0.015408515480683452,6.555555555555555,7.388888888888889,0.18214611053466795,0.198881110297309
2022-11-21 22:00:00,0.1999299926757812,7.4,5.356,1.0,92.3,,2.0,b69,0.15616094123590307,0.18487424968659244,-0.07690451220963346,0.015408515480683452,6.638888888888889,7.377777777777778,0.18436888885498048,0.1991652768452962
2022-11-21 23:00:00,0.1547299957275391,7.0,5.529,1.0,89.5,,2.0,b69,0.15376967200793368,0.18487424968659244,-0.07210761910870367,0.015408515480683452,6.699999999999999,7.386111111111112,0.1874661110772027,0.19911611048380534
2022-11-22 00:00:00,0.1144100036621094,6.8,6.24,1.0,88.8,,96.0,b69,0.16568576141569216,0.18487424968659244,-0.05256369142043663,0.015408515480683452,6.8,7.416666666666668,0.19470111083984376,0.19967166603936087
2022-11-22 01:00:00,0.112620002746582,6.5,6.085,1.0,85.8,,96.0,b69,0.18536340792170647,0.18487424968659244,-0.029954752880067784,0.015408515480683452,6.916666666666668,7.46111111111111,0.20472833251953124,0.20121583260430229
2022-11-22 02:00:00,0.0999700012207031,5.7,5.622,1.0,86.8,,96.0,b69,0.21272420848208345,0.18487424968659244,-0.0014610505651446119,0.015408515480683452,7.027777777777779,7.508333333333332,0.21461666488647457,0.2026738881005181
2022-11-22 03:00:00,0.0821500015258789,5.1,5.707,1.0,88.0,,96.0,b69,0.23745152652572574,0.18487424968659244,0.023397968686003818,0.015408515480683452,7.216666666666667,7.574999999999999,0.22322944259643554,0.2048991658952501
2022-11-22 04:00:00,0.0879000015258789,4.8,5.974,1.0,89.4,,96.0,b69,0.26405235477549044,0.18487424968659244,0.05121215106390371,0.015408515480683452,7.433333333333333,7.677777777777779,0.23255444251166446,0.20780277676052517
2022-11-22 05:00:00,0.1017399978637695,5.1,5.739,1.0,88.4,,96.0,b69,0.2934144928848414,0.18487424968659244,0.08136005701350708,0.015408515480683452,7.661111111111111,7.772222222222222,0.23980944273206925,0.21114944352044
2022-11-22 06:00:00,0.1521799926757813,5.4,5.563,1.0,87.2,,96.0,b69,0.31615997071096974,0.18487424968659244,0.10417002205007361,0.015408515480683452,7.8500000000000005,7.861111111111111,0.24434055413140193,0.21456888792249892
2022-11-22 07:00:00,0.2235,5.4,5.09,1.0,90.3,,96.0,b69,0.32775243263775067,0.18487424968659244,0.10888146803073456,0.015408515480683452,8.03888888888889,7.958333333333332,0.24501499938964846,0.2165174992879232
2022-11-22 08:00:00,0.2493800048828125,5.7,5.838,1.0,89.6,,96.0,b69,0.33568269436710163,0.18487424968659244,0.10773139401156637,0.015408515480683452,8.211111111111112,8.06388888888889,0.24107222154405383,0.2165174992879232
2022-11-22 09:00:00,0.2369799957275391,6.3,6.016,1.0,87.7,,96.0,b69,0.34182685385914996,0.18487424968659244,0.10953998030511602,0.015408515480683452,8.377777777777776,8.166666666666664,0.23445388793945313,0.21427333238389756
